Number,Name,Generation,About,Types/0,Types/1,Weight/Minimum,Weight/Maximum,Height/Minimum,Height/Maximum,Base Stamina,Base Attack,Base Defense,Base Flee Rate,MaxCP,MaxHP
100,Voltorb,Generation I,Voltorb was first sighted at a company that manufactures Poké Balls. The link between that sighting and the fact that this Pokémon looks very similar to a Poké Ball remains a mystery.,Electric,,9.1kg,11.7kg,0.44m,0.56m,80 stamina points.,109 attack points.,114 defense points.,10% chance to flee.,733,839
101,Electrode,Generation I,"Electrode eats electricity in the atmosphere. On days when lightning strikes, you can see this Pokémon exploding all over the place from eating too much electricity.",Electric,,58.27kg,74.92kg,1.05m,1.35m,120 stamina points.,173 attack points.,179 defense points.,6% chance to flee.,1496,1646
102,Exeggcute,Generation I,"This Pokémon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs, Exeggcute is close to evolution.",Grass,Psychic,2.19kg,2.81kg,0.35m,0.45m,120 stamina points.,107 attack points.,140 defense points.,10% chance to flee.,978,1099
103,Exeggutor,Generation I,"Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off, they group together to form Exeggcute.",Grass,Psychic,105kg,135kg,1.75m,2.25m,190 stamina points.,233 attack points.,158 defense points.,6% chance to flee.,2752,2955
104,Cubone,Generation I,"Cubone pines for the mother it will never see again. Seeing a likeness of its mother in the full moon, it cries. The stains on the skull the Pokémon wears are made by the tears it sheds.",Ground,,5.69kg,7.31kg,0.35m,0.45m,100 stamina points.,90 attack points.,165 defense points.,10% chance to flee.,889,1006
105,Marowak,Generation I,Marowak is the evolved form of a Cubone that has overcome its sadness at the loss of its mother and grown tough. This Pokémon's tempered and hardened spirit is not easily broken.,Ground,,39.38kg,50.63kg,0.88m,1.13m,120 stamina points.,144 attack points.,200 defense points.,6% chance to flee.,1505,1656
106,Hitmonlee,Generation I,"Hitmonlee's legs freely contract and stretch. Using these springlike legs, it bowls over foes with devastating kicks. After battle, it rubs down its legs and loosens the muscles to overcome fatigue.",Fighting,,43.57kg,56.02kg,1.31m,1.69m,100 stamina points.,224 attack points.,211 defense points.,9% chance to flee.,1349,1492
107,Hitmonchan,Generation I,Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pokémon has an indomitable spirit and will never give up in the face of adversity.,Fighting,,43.93kg,56.48kg,1.22m,1.57m,100 stamina points.,193 attack points.,212 defense points.,9% chance to flee.,1370,1516
108,Lickitung,Generation I,"Whenever Lickitung comes across something new, it will unfailingly give it a lick. It does so because it memorizes things by texture and by taste. It is somewhat put off by sour things.",Normal,,57.31kg,73.69kg,1.05m,1.35m,180 stamina points.,108 attack points.,137 defense points.,9% chance to flee.,1477,1626
109,Koffing,Generation I,"If Koffing becomes agitated, it raises the toxicity of its internal gases and then jets them out from all over its body. This Pokémon may also overinflate its round body, then explode.",Poison,,0.88kg,1.13kg,0.53m,0.68m,80 stamina points.,119 attack points.,164 defense points.,10% chance to flee.,1025,1151
110,Weezing,Generation I,"Weezing loves the gases given off by rotted kitchen garbage. This Pokémon will find a dirty, unkempt house and make it its home. At night, when the people in the house are asleep, it will go through the trash.",Poison,,8.31kg,10.69kg,1.05m,1.35m,130 stamina points.,174 attack points.,221 defense points.,6% chance to flee.,2073,2250
111,Rhyhorn,Generation I,"Rhyhorn runs in a straight line, smashing everything in its path. It is not bothered even if it rushes headlong into a block of steel. This Pokémon may feel some pain from the collision the next day, however.",Ground,Rock,100.63kg,129.38kg,0.88m,1.13m,160 stamina points.,140 attack points.,157 defense points.,10% chance to flee.,1055,1182
112,Rhydon,Generation I,Rhydon's horn can crush even uncut diamonds. One sweeping blow of its tail can topple a building. This Pokémon's hide is extremely tough. Even direct cannon hits don't leave a scratch.,Ground,Rock,105kg,135kg,1.66m,2.14m,210 stamina points.,222 attack points.,206 defense points.,6% chance to flee.,2068,2243
113,Chansey,Generation I,"Chansey lays nutritionally excellent eggs on an everyday basis. The eggs are so delicious, they are easily and eagerly devoured by even those people who have lost their appetite.",Normal,,30.27kg,38.92kg,0.96m,1.24m,500 stamina points.,60 attack points.,176 defense points.,9% chance to flee.,549,675
114,Tangela,Generation I,"Tangela's vines snap off easily if they are grabbed. This happens without pain, allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.",Grass,,30.63kg,39.38kg,0.88m,1.13m,130 stamina points.,183 attack points.,205 defense points.,9% chance to flee.,1586,1739
115,Kangaskhan,Generation I,"If you come across a young Kangaskhan playing by itself, you must never disturb it or attempt to catch it. The baby Pokémon's parent is sure to be in the area, and it will become violently enraged at you.",Normal,,70kg,90kg,1.93m,2.48m,210 stamina points.,181 attack points.,165 defense points.,9% chance to flee.,1875,2043
116,Horsea,Generation I,"Horsea eats small insects and moss off of rocks. If the ocean current turns fast, this Pokémon anchors itself by wrapping its tail around rocks or coral to prevent being washed away.",Water,,7kg,9kg,0.35m,0.45m,60 stamina points.,129 attack points.,125 defense points.,10% chance to flee.,688,794
117,Seadra,Generation I,Seadra sleeps after wriggling itself between the branches of coral. Those trying to harvest coral are occasionally stung by this Pokémon's poison barbs if they fail to notice it.,Water,,21.88kg,28.13kg,1.05m,1.35m,110 stamina points.,187 attack points.,182 defense points.,6% chance to flee.,1559,1713
118,Goldeen,Generation I,"Goldeen is a very beautiful Pokémon with fins that billow elegantly in water. However, don't let your guard down around this Pokémon—it could ram you powerfully with its horn.",Water,,13.13kg,16.88kg,0.53m,0.68m,90 stamina points.,123 attack points.,115 defense points.,15% chance to flee.,851,965
119,Seaking,Generation I,"In the autumn, Seaking males can be seen performing courtship dances in riverbeds to woo females. During this season, this Pokémon's body coloration is at its most beautiful.",Water,,34.13kg,43.88kg,1.14m,1.46m,160 stamina points.,175 attack points.,154 defense points.,7% chance to flee.,1877,2043
120,Staryu,Generation I,"Staryu's center section has an organ called the core that shines bright red. If you go to a beach toward the end of summer, the glowing cores of these Pokémon look like the stars in the sky.",Water,,30.19kg,38.81kg,0.7m,0.9m,60 stamina points.,137 attack points.,112 defense points.,15% chance to flee.,821,937
121,Starmie,Generation I,"Starmie's center section-the core-glows brightly in seven colors. Because of its luminous nature, this Pokémon has been given the nickname the gem of the sea.""""",Water,Psychic,70kg,90kg,0.96m,1.24m,120 stamina points.,210 attack points.,184 defense points.,6% chance to flee.,2007,2182
122,Mr Mime,Generation I,"Mr. Mime is a master of pantomime. Its gestures and motions convince watchers that something unseeable actually exists. Once the watchers are convinced, the unseeable thing exists as if it were real.",Psychic,Fairy,47.69kg,61.31kg,1.14m,1.46m,80 stamina points.,192 attack points.,233 defense points.,9% chance to flee.,1345,1494
123,Scyther,Generation I,"Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pokémon's scythes are so effective, they can slice through thick logs in one wicked stroke.",Bug,Flying,49kg,63kg,1.31m,1.69m,140 stamina points.,218 attack points.,170 defense points.,9% chance to flee.,1905,2073
124,Jynx,Generation I,"Jynx walks rhythmically, swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring, people seeing it are compelled to shake their hips without giving any thought to what they are doing.",Ice,Psychic,35.52kg,45.67kg,1.22m,1.57m,130 stamina points.,223 attack points.,182 defense points.,9% chance to flee.,1563,1716
125,Electabuzz,Generation I,"When a storm arrives, gangs of this Pokémon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods.",Electric,,26.25kg,33.75kg,0.96m,1.24m,130 stamina points.,198 attack points.,173 defense points.,9% chance to flee.,1947,2119
126,Magmar,Generation I,"In battle, Magmar blows out intensely hot flames from all over its body to intimidate its opponent. This Pokémon's fiery bursts create heat waves that ignite grass and trees in its surroundings.",Fire,,38.94kg,50.06kg,1.14m,1.46m,130 stamina points.,206 attack points.,169 defense points.,9% chance to flee.,2086,2265
127,Pinsir,Generation I,Pinsir is astoundingly strong. It can grip a foe weighing twice its weight in its horns and easily lift it. This Pokémon's movements turn sluggish in cold places.,Bug,,48.13kg,61.88kg,1.31m,1.69m,130 stamina points.,238 attack points.,197 defense points.,9% chance to flee.,1950,2121
128,Tauros,Generation I,"This Pokémon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle, it will charge at thick trees and knock them down to calm itself.",Normal,,77.35kg,99.45kg,1.22m,1.57m,150 stamina points.,198 attack points.,197 defense points.,9% chance to flee.,1686,1844
129,Magikarp,Generation I,Magikarp is a pathetic excuse for a Pokémon that is only capable of flopping and splashing. This behavior prompted scientists to undertake research into it.,Water,,8.75kg,11.25kg,0.79m,1.01m,40 stamina points.,29 attack points.,102 defense points.,15% chance to flee.,203,262
130,Gyarados,Generation I,"When Magikarp evolves into Gyarados, its brain cells undergo a structural transformation. It is said that this transformation is to blame for this Pokémon's wildly violent nature.",Water,Flying,205.63kg,264.38kg,5.69m,7.31m,190 stamina points.,237 attack points.,197 defense points.,7% chance to flee.,2498,2688
131,Lapras,Generation I,"People have driven Lapras almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain.",Water,Ice,192.5kg,247.5kg,2.19m,2.81m,260 stamina points.,186 attack points.,190 defense points.,9% chance to flee.,2777,2980
132,Ditto,Generation I,"Ditto rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this Pokémon manages to get details wrong.",Normal,,3.5kg,4.5kg,0.26m,0.34m,96 stamina points.,91 attack points.,91 defense points.,10% chance to flee.,809,919
133,Eevee,Generation I,Eevee has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various stones causes this Pokémon to evolve.,Normal,,5.69kg,7.31kg,0.26m,0.34m,110 stamina points.,104 attack points.,121 defense points.,10% chance to flee.,957,1077
134,Vaporeon,Generation I,Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pokémon has the ability to freely control water.,Water,,25.38kg,32.63kg,0.88m,1.13m,260 stamina points.,205 attack points.,177 defense points.,6% chance to flee.,2618,2816
135,Jolteon,Generation I,"Jolteon's cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pokémon to drop thunderbolts. The bristling fur is made of electrically charged needles.",Electric,,21.44kg,27.56kg,0.7m,0.9m,130 stamina points.,232 attack points.,201 defense points.,6% chance to flee.,1968,2140
136,Flareon,Generation I,"Flareon's fluffy fur has a functional purpose-it releases heat into the air so that its body does not get excessively hot. This Pokémon's body temperature can rise to a maximum of 1,650 degrees Fahrenheit.",Fire,,21.88kg,28.13kg,0.79m,1.01m,130 stamina points.,246 attack points.,204 defense points.,6% chance to flee.,2448,2643
137,Porygon,Generation I,Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokémon is copy-protected so it cannot be duplicated by copying.,Normal,,31.94kg,41.06kg,0.7m,0.9m,130 stamina points.,153 attack points.,139 defense points.,9% chance to flee.,1540,1691
138,Omanyte,Generation I,"Omanyte is one of the ancient and long-since-extinct Pokémon that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell.",Rock,Water,6.56kg,8.44kg,0.35m,0.45m,70 stamina points.,155 attack points.,174 defense points.,9% chance to flee.,992,1119
140,Kabuto,Generation I,"Kabuto is a Pokémon that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The Pokémon has not changed at all for 300 million years.",Rock,Water,10.06kg,12.94kg,0.44m,0.56m,60 stamina points.,148 attack points.,162 defense points.,9% chance to flee.,975,1104
141,Kabutops,Generation I,Kabutops swam underwater to hunt for its prey in ancient times. The Pokémon was apparently evolving from being a water-dweller to living on land as evident from the beginnings of change in its gills and legs.,Rock,Water,35.44kg,45.56kg,1.14m,1.46m,120 stamina points.,220 attack points.,203 defense points.,5% chance to flee.,1957,2130
142,Aerodactyl,Generation I,Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times.,Rock,Flying,51.63kg,66.38kg,1.57m,2.02m,160 stamina points.,221 attack points.,164 defense points.,9% chance to flee.,1994,2165
143,Snorlax,Generation I,Snorlax's typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play.,Normal,,402.5kg,517.5kg,1.84m,2.36m,320 stamina points.,190 attack points.,190 defense points.,9% chance to flee.,2901,3112
144,Articuno,Generation I,"Articuno is a legendary bird Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall.",Ice,Flying,48.48kg,62.33kg,1.49m,1.91m,180 stamina points.,192 attack points.,249 defense points.,10% chance to flee.,2776,2978
145,Zapdos,Generation I,Zapdos is a legendary bird Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts.,Electric,Flying,46.02kg,59.17kg,1.4m,1.8m,180 stamina points.,253 attack points.,188 defense points.,10% chance to flee.,2907,3114
146,Moltres,Generation I,"Moltres is a legendary bird Pokémon that has the ability to control fire. If this Pokémon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself.",Fire,Flying,52.5kg,67.5kg,1.75m,2.25m,180 stamina points.,251 attack points.,184 defense points.,10% chance to flee.,3028,3240
147,Dratini,Generation I,Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.,Dragon,,2.89kg,3.71kg,1.57m,2.02m,82 stamina points.,119 attack points.,94 defense points.,9% chance to flee.,867,983
148,Dragonair,Generation I,Dragonair stores an enormous amount of energy inside its body. It is said to alter weather conditions in its vicinity by discharging energy from its crystals on its neck and tail.,Dragon,,14.44kg,18.56kg,3.5m,4.5m,122 stamina points.,163 attack points.,138 defense points.,6% chance to flee.,1593,1747
149,Dragonite,Generation I,Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pokémon that leads lost and foundering ships in a storm to the safety of land.,Dragon,Flying,183.75kg,236.25kg,1.93m,2.48m,182 stamina points.,263 attack points.,201 defense points.,5% chance to flee.,3280,3500
150,Mewtwo,Generation I,"Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon's body, they failed to endow Mewtwo with a compassionate heart",Psychic,,106.75kg,137.25kg,1.75m,2.25m,212 stamina points.,330 attack points.,200 defense points.,10% chance to flee.,3904,4144
151,Mew,Generation I,"Mew is said to possess the genetic composition of all Pokémon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people.",Psychic,,3.5kg,4.5kg,0.35m,0.45m,200 stamina points.,210 attack points.,210 defense points.,10% chance to flee.,3087,3299
152,Chikorita,Generation II,"In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokémon and creating a cozy, friendly atmosphere all around.",Grass,,5.6kg,7.2kg,0.78m,1m,90 stamina points.,92 attack points.,122 defense points.,5% chance to flee.,,
153,Bayleef,Generation II,Bayleef's neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.,Grass,,13.83kg,17.78kg,1.04m,1.34m,120 stamina points.,122 attack points.,155 defense points.,5% chance to flee.,,
154,Meganium,Generation II,"The fragrance of Meganium's flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe's fighting spirit.",Grass,,87.94kg,113.06kg,1.57m,2.02m,160 stamina points.,168 attack points.,202 defense points.,5% chance to flee.,,
155,Cyndaquil,Generation II,"Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokémon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion.",Fire,,6.91kg,8.89kg,0.45m,0.57m,78 stamina points.,116 attack points.,96 defense points.,5% chance to flee.,,
156,Quilava,Generation II,Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokémon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.,Fire,,16.63kg,21.38kg,0.78m,1m,116 stamina points.,158 attack points.,129 defense points.,5% chance to flee.,,
157,Typhlosion,Generation II,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokémon creates blazing explosive blasts that burn everything to cinders.,Fire,,69.56kg,89.44kg,1.49m,1.91m,156 stamina points.,223 attack points.,176 defense points.,5% chance to flee.,,
158,Totodile,Generation II,"Despite the smallness of its body, Totodile's jaws are very powerful. While the Pokémon may think it is just playfully nipping, its bite has enough power to cause serious injury.",Water,,8.31kg,10.69kg,0.53m,0.69m,100 stamina points.,117 attack points.,116 defense points.,5% chance to flee.,,
159,Croconaw,Generation II,"Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in.",Water,,21.88kg,28.13kg,0.95m,1.23m,130 stamina points.,150 attack points.,151 defense points.,5% chance to flee.,,
160,Feraligatr,Generation II,"Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.",Water,,77.7kg,99.9kg,2.02m,2.6m,170 stamina points.,205 attack points.,197 defense points.,5% chance to flee.,,
161,Sentret,Generation II,"When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokémon becomes separated from its pack, it becomes incapable of sleep due to fear.",Normal,,5.25kg,6.75kg,0.69m,0.89m,70 stamina points.,79 attack points.,77 defense points.,5% chance to flee.,,
162,Furret,Generation II,"Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokémon is very nimble and fleet.",Normal,,28.44kg,36.56kg,1.57m,2.02m,170 stamina points.,148 attack points.,130 defense points.,5% chance to flee.,,
163,Hoothoot,Generation II,"Hoothoot has an internal organ that senses and tracks the earth's rotation. Using this special organ, this Pokémon begins hooting at precisely the same time every day.",Normal,Flying,18.55kg,23.85kg,0.62m,0.8m,120 stamina points.,67 attack points.,101 defense points.,5% chance to flee.,,
164,Noctowl,Generation II,"Noctowl never fails at catching prey in darkness. This Pokémon owes its success to its superior vision that allows it to see in minimal light, and to its soft, supple wings that make no sound in flight.",Normal,Flying,35.7kg,45.9kg,1.4m,1.8m,200 stamina points.,145 attack points.,179 defense points.,5% chance to flee.,,
165,Ledyba,Generation II,Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokémon conveys its feelings to others by altering the fluid's scent.,Bug,Flying,9.45kg,12.15kg,0.87m,1.11m,80 stamina points.,72 attack points.,142 defense points.,5% chance to flee.,,
166,Ledian,Generation II,"It is said that in lands with clean air, where the stars fill the sky, there live Ledian in countless numbers. There is a good reason for this—the Pokémon uses the light of the stars as its energy.",Bug,Flying,31.15kg,40.05kg,1.22m,1.57m,110 stamina points.,107 attack points.,209 defense points.,5% chance to flee.,,
167,Spinarak,Generation II,The web spun by Spinarak can be considered its second nervous system. It is said that this Pokémon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.,Bug,Poison,7.44kg,9.56kg,0.45m,0.57m,80 stamina points.,105 attack points.,73 defense points.,5% chance to flee.,,
168,Ariados,Generation II,Ariados's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokémon constricts the foe with thin and strong silk webbing.,Bug,Poison,29.31kg,37.69kg,0.95m,1.23m,140 stamina points.,161 attack points.,128 defense points.,5% chance to flee.,,
169,Crobat,Generation II,"If this Pokémon is flying by fluttering only a pair of wings on either the forelegs or hind legs, it's proof that Crobat has been flying a long distance. It switches the wings it uses if it is tired.",Poison,Flying,65.63kg,84.38kg,1.57m,2.02m,170 stamina points.,194 attack points.,178 defense points.,5% chance to flee.,,
170,Chinchou,Generation II,Chinchou lets loose positive and negative electrical charges from its two antennas to make its prey faint. This Pokémon flashes its electric lights to exchange signals with others.,Water,Electric,10.5kg,13.5kg,0.45m,0.57m,150 stamina points.,106 attack points.,106 defense points.,5% chance to flee.,,
171,Lanturn,Generation II,"Lanturn is nicknamed “the deep-sea star for its illuminated antenna. This Pokémon produces light by causing a chemical reaction between bacteria and its bodily fluids inside the antenna.""",Water,Electric,19.69kg,25.31kg,1.04m,1.34m,250 stamina points.,146 attack points.,146 defense points.,5% chance to flee.,,
172,Pichu,Generation II,Pichu charges itself with electricity more easily on days with thunderclouds or when the air is very dry. You can hear the crackling of static electricity coming off this Pokémon.,Electric,,1.75kg,2.25kg,0.26m,0.34m,40 stamina points.,77 attack points.,63 defense points.,5% chance to flee.,,
173,Cleffa,Generation II,"On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance through the night and stop only at the break of day, when these Pokémon quench their thirst with the morning dew.",Fairy,,2.63kg,3.38kg,0.26m,0.34m,100 stamina points.,75 attack points.,91 defense points.,5% chance to flee.,,
174,Igglybuff,Generation II,Igglybuff's vocal cords are not sufficiently developed. It would hurt its throat if it were to sing too much. This Pokémon gargles with freshwater from a clean stream.,Normal,Fairy,0.88kg,1.13kg,0.26m,0.34m,180 stamina points.,69 attack points.,34 defense points.,5% chance to flee.,,
175,Togepi,Generation II,"As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokémon. This Pokémon stores up feelings of happiness inside its shell, then shares them with others.",Fairy,,1.31kg,1.69kg,0.26m,0.34m,70 stamina points.,67 attack points.,116 defense points.,5% chance to flee.,,
176,Togetic,Generation II,"Togetic is said to be a Pokémon that brings good fortune. When the Pokémon spots someone who is pure of heart, it is said to appear and share its happiness with that person.",Fairy,Flying,2.8kg,3.6kg,0.53m,0.69m,110 stamina points.,139 attack points.,191 defense points.,5% chance to flee.,,
177,Natu,Generation II,"Natu cannot fly because its wings are not yet fully grown. If your eyes meet with this Pokémon's eyes, it will stare back intently at you. But if you move even slightly, it will hop away to safety.",Psychic,Flying,1.75kg,2.25kg,0.18m,0.23m,80 stamina points.,134 attack points.,89 defense points.,5% chance to flee.,,
178,Xatu,Generation II,Xatu stands rooted and still in one spot all day long. People believe that this Pokémon does so out of fear of the terrible things it has foreseen in the future.,Psychic,Flying,13.13kg,16.88kg,1.31m,1.69m,130 stamina points.,192 attack points.,146 defense points.,5% chance to flee.,,
179,Mareep,Generation II,"Mareep's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail glows.",Electric,,6.83kg,8.78kg,0.53m,0.69m,110 stamina points.,114 attack points.,82 defense points.,5% chance to flee.,,
180,Flaaffy,Generation II,Flaaffy's wool quality changes so that it can generate a high amount of static electricity with a small amount of wool. The bare and slick parts of its hide are shielded against electricity.,Electric,,11.64kg,14.96kg,0.69m,0.89m,140 stamina points.,145 attack points.,112 defense points.,5% chance to flee.,,
181,Ampharos,Generation II,Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokémon to send signals back and forth with others far away.,Electric,,53.81kg,69.19kg,1.22m,1.57m,180 stamina points.,211 attack points.,172 defense points.,5% chance to flee.,,
182,Bellossom,Generation II,"When Bellossom gets exposed to plenty of sunlight, the leaves ringing its body begin to spin around. This Pokémon's dancing is renowned in the southern lands.",Grass,,5.08kg,6.53kg,0.36m,0.46m,150 stamina points.,169 attack points.,189 defense points.,5% chance to flee.,,
183,Marill,Generation II,"Marill's oil-filled tail acts much like a life preserver. If you see just its tail bobbing on the water's surface, it's a sure indication that this Pokémon is diving beneath the water to feed on aquatic plants.",Water,Fairy,7.44kg,9.56kg,0.36m,0.46m,140 stamina points.,37 attack points.,93 defense points.,5% chance to flee.,,
184,Azumarill,Generation II,"Azumarill's long ears are indispensable sensors. By focusing its hearing, this Pokémon can identify what kinds of prey are around, even in rough and fast-running rivers.",Water,Fairy,24.94kg,32.06kg,0.69m,0.89m,200 stamina points.,112 attack points.,152 defense points.,5% chance to flee.,,
185,Sudowoodo,Generation II,"Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because its hands remain green throughout the year, the Pokémon is easily identified as a fake during the winter.",Rock,,33.25kg,42.75kg,1.04m,1.34m,140 stamina points.,167 attack points.,198 defense points.,5% chance to flee.,,
186,Politoed,Generation II,"The curled hair on Politoed's head is proof of its status as a king. It is said that the longer and more curled the hair, the more respect this Pokémon earns from its peers.",Water,,29.66kg,38.14kg,9.54m,12.26m,180 stamina points.,174 attack points.,192 defense points.,5% chance to flee.,,
187,Hoppip,Generation II,"This Pokémon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away.",Grass,Flying,0.44kg,0.56kg,0.36m,0.46m,70 stamina points.,67 attack points.,101 defense points.,5% chance to flee.,,
188,Skiploom,Generation II,"Skiploom's flower blossoms when the temperature rises above 64 degrees Fahrenheit. How much the flower opens depends on the temperature. For that reason, this Pokémon is sometimes used as a thermometer.",Grass,Flying,0.88kg,1.13kg,0.53m,0.69m,110 stamina points.,91 attack points.,127 defense points.,5% chance to flee.,,
189,Jumpluff,Generation II,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokémon descends to the ground when it encounters cold air while it is floating.,Grass,Flying,2.63kg,3.38kg,0.69m,0.89m,150 stamina points.,118 attack points.,197 defense points.,5% chance to flee.,,
190,Aipom,Generation II,"Aipom's tail ends in a hand-like appendage that can be cleverly manipulated. However, because the Pokémon uses its tail so much, its real hands have become rather clumsy.",Normal,,10.06kg,12.94kg,0.69m,0.89m,110 stamina points.,136 attack points.,112 defense points.,5% chance to flee.,,
191,Sunkern,Generation II,"Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew.",Grass,,1.57kg,2.02kg,0.26m,0.34m,60 stamina points.,55 attack points.,55 defense points.,5% chance to flee.,,
192,Sunflora,Generation II,Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.,Grass,,7.44kg,9.56kg,0.69m,0.89m,150 stamina points.,185 attack points.,148 defense points.,5% chance to flee.,,
193,Yanma,Generation II,Yanma is capable of seeing 360 degrees without having to move its eyes. It is a great flier that is adept at making sudden stops and turning midair. This Pokémon uses its flying ability to quickly chase down targeted prey.,Bug,Flying,33.25kg,42.75kg,1.04m,1.34m,130 stamina points.,154 attack points.,94 defense points.,5% chance to flee.,,
194,Wooper,Generation II,"Wooper usually lives in water. However, it occasionally comes out onto land in search of food. On land, it coats its body with a gooey, toxic film.",Water,Ground,7.44kg,9.56kg,0.36m,0.46m,110 stamina points.,75 attack points.,75 defense points.,5% chance to flee.,,
195,Quagsire,Generation II,"Quagsire hunts for food by leaving its mouth wide open in water and waiting for its prey to blunder in unaware. Because the Pokémon does not move, it does not get very hungry.",Water,Ground,65.63kg,84.38kg,1.22m,1.57m,190 stamina points.,152 attack points.,152 defense points.,5% chance to flee.,,
196,Espeon,Generation II,Espeon is extremely loyal to any Trainer it considers to be worthy. It is said that this Pokémon developed its precognitive powers to protect its Trainer from harm.,Psychic,,23.19kg,29.81kg,0.78m,1m,130 stamina points.,261 attack points.,194 defense points.,5% chance to flee.,,
197,Umbreon,Generation II,Umbreon evolved as a result of exposure to the moon's waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.,Dark,,23.63kg,30.38kg,0.87m,1.11m,190 stamina points.,126 attack points.,250 defense points.,5% chance to flee.,,
198,Murkrow,Generation II,Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokémon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.,Dark,Flying,1.84kg,2.36kg,0.45m,0.57m,120 stamina points.,175 attack points.,87 defense points.,5% chance to flee.,,
199,Slowking,Generation II,"Slowking undertakes research every day in an effort to solve the mysteries of the world. However, this Pokémon apparently forgets everything it has learned if the Shellder on its head comes off.",Water,Psychic,69.56kg,89.44kg,1.76m,2.26m,190 stamina points.,177 attack points.,194 defense points.,5% chance to flee.,,
